trip_agency_id,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-We,NPS_BOHA_2016-We__F1__1225_ML,via Grape Island,1,2016-We_F1-d,GEIS++HECO,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-We,NPS_BOHA_2016-We__F1__1300_IS,via Grape Island,0,2016-We_F1-e,HECO++GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__LOWH,2016-We,NPS_BOHA_2016-We__F1__1330_ML,,1,2016-We_F1-e,GEIS__LOWH,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-We,NPS_BOHA_2016-We__F1__1400_IS,,0,2016-We_F1-f,LOWH__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-We,NPS_BOHA_2016-We__F1__1425_ML,via Grape Island,1,2016-We_F1-f,GEIS++HECO,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-We,NPS_BOHA_2016-We__F1__1500_IS-1,,0,2016-We_F1-g,LOWH__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-We,NPS_BOHA_2016-We__F1__1525_ML,,1,2016-We_F1-g,GEIS__HECO,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-We,NPS_BOHA_2016-We__F1__1500_IS-2,,0,2016-We_F1-h,HECO__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__LOWH,2016-We,NPS_BOHA_2016-We__F1__1530_ML,,1,2016-We_F1-h,GEIS__LOWH,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-We,NPS_BOHA_2016-We__F1__1600_IS,,0,2016-We_F1-i,LOWH__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-We,NPS_BOHA_2016-We__F1__1625_ML,via Grape Island,1,2016-We_F1-i,GEIS++HECO,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-Wd,NPS_BOHA_2016-Wd__F1__1000_IS,via Grape Island,0,2016-Wd_F1-j,HECO++GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__LOWH,2016-Wd,NPS_BOHA_2016-Wd__F1__1025_ML,via Logan Airport,1,2016-Wd_F1-j,GEIS++LOWH,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-Wd,NPS_BOHA_2016-Wd__F1__1200_IS,via Grape Island,0,2016-Wd_F1-k,HECO++GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__LOWH,2016-Wd,NPS_BOHA_2016-Wd__F1__1225_ML,via Logan Airport,1,2016-Wd_F1-k,GEIS++LOWH,1
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-Wd,NPS_BOHA_2016-Wd__F1__1300_IS,,0,2016-Wd_F1-l,LOWH__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__PEPO,2016-Wd,NPS_BOHA_2016-Wd__F1__1325_ML,,1,2016-Wd_F1-l,GEIS__PEPO,1
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-Wd,NPS_BOHA_2016-Wd__F1__1335_ML,via Grape Island,1,2016-Wd_F1-l,PEPO++HECO,
NPS_BOHA__MBTA,NPS_BOHA__GEIS,2016-Wd,NPS_BOHA_2016-Wd__F1__1440_IS,,0,2016-Wd_F1-m,LOWH__GEIS,1
NPS_BOHA__MBTA,NPS_BOHA__PEPO,2016-Wd,NPS_BOHA_2016-Wd__F1__1505_ML,,1,2016-Wd_F1-m,GEIS__PEPO,1
NPS_BOHA__MBTA,NPS_BOHA__HECO,2016-Wd,NPS_BOHA_2016-Wd__F1__1520_ML,via Grape Island,1,2016-Wd_F1-m,PEPO++HECO,
